Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[229]    0.0    0.00    0.00       3         camlWeak__add_1431 [229]
-----------------------------------------------
                0.00    0.00       3/3           camlBatInnerIO__wrap_out_1554 [57]
[230]    0.0    0.00    0.00       3         camlWeak__add_aux_1403 [230]
-----------------------------------------------
                0.00    0.00       3/3           camlWeak__loop_1425 [56]
[231]    0.0    0.00    0.00       3         camlWeak__fun_1843 [231]
                0.00    0.00       3/3           caml_ephe_set_key_option [235]
                0.00    0.00       3/3           caml_weak_set [242]
-----------------------------------------------
                0.00    0.00       3/3           camlArray__blit_1246 [225]
[232]    0.0    0.00    0.00       3         caml_array_blit [232]
-----------------------------------------------
                0.00    0.00       3/3           caml_enter_blocking_section [24]
[233]    0.0    0.00    0.00       3         caml_enter_blocking_section_default [233]
-----------------------------------------------
                0.00    0.00       3/3           camlWeak__loop_1425 [56]
[234]    0.0    0.00    0.00       3         caml_ephe_blit_key [234]
-----------------------------------------------
                0.00    0.00       3/3           camlWeak__fun_1843 [231]
[235]    0.0    0.00    0.00       3         caml_ephe_set_key_option [235]
                0.00    0.00       3/3           do_set [243]
-----------------------------------------------
                0.00    0.00       3/3           camlBatInt__entry [1207]
[236]    0.0    0.00    0.00       3         caml_int_of_string [236]
                0.00    0.00       3/3           parse_intnat [245]
-----------------------------------------------
                0.00    0.00       3/3           caml_leave_blocking_section [127]
[237]    0.0    0.00    0.00       3         caml_leave_blocking_section_default [237]
-----------------------------------------------
                0.00    0.00       3/3           camlPervasives__min_1027 [226]
[238]    0.0    0.00    0.00       3         caml_lessequal [238]
                0.00    0.00       3/165         compare_val [147]
-----------------------------------------------
                0.00    0.00       1/3           camlPervasives__open_out_gen_1190 [84]
                0.00    0.00       2/3           camlPervasives__open_in_gen_1242 [69]
[239]    0.0    0.00    0.00       3         caml_ml_set_channel_name [239]
                0.00    0.00       3/564         caml_string_length [139]
                0.00    0.00       3/12          caml_stat_free [181]
                0.00    0.00       3/6           caml_strdup [205]
-----------------------------------------------
                0.00    0.00       3/3           caml_sys_open [78]
[240]    0.0    0.00    0.00       3         caml_sys_check_path [240]
                0.00    0.00       3/9           caml_string_is_c_safe [187]
-----------------------------------------------
                0.00    0.00       3/3           camlWeak__loop_1425 [56]
[241]    0.0    0.00    0.00       3         caml_weak_blit [241]
-----------------------------------------------
                0.00    0.00       3/3           camlWeak__fun_1843 [231]
[242]    0.0    0.00    0.00       3         caml_weak_set [242]
-----------------------------------------------
                0.00    0.00       3/3           caml_ephe_set_key_option [235]
[243]    0.0    0.00    0.00       3         do_set [243]
                0.00    0.00       2/6           alloc_generic_table [193]
                0.00    0.00       1/1           caml_realloc_ephe_ref_table [359]
-----------------------------------------------
                0.00    0.00       3/3           caml_input_val_core [71]
[244]    0.0    0.00    0.00       3         intern_rec [244]
                0.00    0.00       1/1           caml_alloc_shr_no_raise [325]
-----------------------------------------------
                0.00    0.00       3/3           caml_int_of_string [236]
[245]    0.0    0.00    0.00       3         parse_intnat [245]
                0.00    0.00      51/51          parse_digit [156]
                0.00    0.00       3/3           parse_sign_and_base [246]
                0.00    0.00       3/564         caml_string_length [139]
-----------------------------------------------
                0.00    0.00       3/3           parse_intnat [245]
[246]    0.0    0.00    0.00       3         parse_sign_and_base [246]
-----------------------------------------------
                0.00    0.00       2/2           camlMap__fold_1463 [301]
[247]    0.0    0.00    0.00       2         camlLang__fun_6072 [247]
-----------------------------------------------
                0.00    0.00       2/2           camlList__find_1427 [9]
[248]    0.0    0.00    0.00       2         camlLang__fun_6101 [248]
-----------------------------------------------
                0.00    0.00       2/2           camlMap__merge_1417 [179]
[249]    0.0    0.00    0.00       2         camlMap__min_binding_1390 [249]
-----------------------------------------------
                0.00    0.00       2/2           camlMap__merge_1417 [179]
[250]    0.0    0.00    0.00       2         camlMap__remove_min_binding_1410 [250]
-----------------------------------------------
                0.00    0.00       2/2           camlString__escaped_1323 [102]
[251]    0.0    0.00    0.00       2         camlString__needs_escape_1325 [251]
-----------------------------------------------
                0.00    0.00       1/2           camlThread__entry [3913]
                0.00    0.00       1/2           camlPervasives__fun_1764 [308]
[252]    0.0    0.00    0.00       2         camlSys__set_signal_1250 [252]
